diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
0,1,home_win,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,74,74,71,75,31.0,-26.5,2,0,4,79,76,476.0,2693.186881455123,78.2,73.4,68.57142857142857,67.08571428571429,69.47,66.64,66.42727272727274,63.55454545454546,4,4,7,3,-2217.186881455123,4.799999999999997,1.4857142857142804,2.8299999999999983,2.872727272727275,3,32.666666666666664,42.166666666666664,11,13,13
2,3,home_win,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,73,73,73,73,45.0,-15.0,2,1,10,83,75,11008.0,636.7984382507075,78.3,73.5,69.0142857142857,67.4,71.14,64.74999999999999,66.01818181818183,58.872727272727275,10,9,8,9,10371.201561749293,4.799999999999997,1.6142857142856997,6.390000000000015,7.145454545454555,8,39.33333333333333,68.66666666666666,10,11,10
-9,-17,draw,72,74,74,75,39.0,-20.0,13,13,15,85,80,75,81,80.66666666666667,40.0,13,13,20,78,86,3588.0,8862.35221106837,75.3,80.9,67.9857142857143,64.7,64.24000000000001,71.57,65.5,69.58181818181818,-13,-6,-1,-6,-5274.35221106837,-5.6000000000000085,3.285714285714292,-7.329999999999984,-4.0818181818181785,-8,-41.66666666666667,-60.0,0,0,-5
1,1,away_win,75,73,70,73,37.0,-15.0,3,1,5,77,74,74,75,45.0,-3.6666666666666665,3,3,12,73,77,4477.0,1886.0,72.2,73.2,65.68571428571428,64.11428571428571,63.7,65.96000000000001,59.67272727272727,59.34545454545455,-2,-1,-4,-2,2591.0,-1.0,1.5714285714285694,-2.260000000000005,0.32727272727272094,-4,-8.0,-11.333333333333334,0,-2,-7
-1,-1,home_win,74,74,71,75,31.0,-26.5,2,0,4,74,74,71,74,44.0,-9.0,8,4,13,76,78,2714.68064413057,1664.9926598529155,73.5,73.1,69.04285714285714,68.37142857142858,63.46999999999999,66.12,60.11818181818181,61.45454545454546,0,0,0,1,1049.6879842776543,0.4000000000000057,0.6714285714285637,-2.650000000000013,-1.3363636363636502,-2,-13.0,-17.5,-6,-4,-9
1,2,home_win,77,75,76,76,48.5,-1.5,6,2,13,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,75,79,3884.0,476.0,74.6,78.4,70.11428571428573,71.08571428571427,66.81,69.0,59.77272727272727,65.8,-1,-3,-2,-2,3408.0,-3.8000000000000114,-0.9714285714285467,-2.1899999999999977,-6.027272727272724,-4,-15.166666666666664,-17.166666666666664,-7,-11,-4
1,5,home_win,78,77,77,78,70.0,16.333333333333332,13,13,17,71,70,71,70,0.0,-69.0,1,0,3,85,72,2734.0,-2447.7842265559166,77.2,70.9,65.94285714285714,66.38571428571427,70.34,65.15,67.21818181818182,58.59999999999999,7,7,6,8,5181.784226555917,6.299999999999997,-0.44285714285713595,5.189999999999998,8.618181818181831,13,70.0,85.33333333333333,12,13,14
1,1,home_win,75,74,72,75,43.0,-9.5,10,2,14,71,72,68,72,0.0,-69.0,2,0,3,75,65,3788.0,-391.39578335149963,74.2,70.5,68.54285714285713,66.24285714285716,64.26,63.65,62.20909090909091,59.36363636363636,4,2,4,3,4179.3957833515,3.700000000000003,2.2999999999999687,0.6100000000000065,2.845454545454551,10,43.0,59.5,8,2,11
2,3,away_win,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,76,73,72,74,40.666666666666664,-11.0,10,7,11,65,75,4621.0,3629.0,74.0,73.3,68.61428571428573,64.9,66.91,63.81,62.43636363636364,58.263636363636365,-2,2,2,1,992.0,0.7000000000000028,3.7142857142857224,3.0999999999999943,4.172727272727272,-10,11.0,-0.3333333333333339,2,-3,7
-1,3,draw,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,80,80,77,80,74.0,29.0,13,13,20,70,78,8222.0,11976.0,79.6,79.2,67.49999999999999,66.95714285714286,70.64,70.92999999999999,63.7,67.02727272727273,-1,-2,-2,-1,-3754.0,0.3999999999999915,0.5428571428571303,-0.28999999999999204,-3.327272727272728,-8,-8.333333333333329,-0.33333333333333215,0,0,-1
-2,-6,away_win,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,82,82,81,83,73.66666666666667,33.0,13,13,20,82,86,4713.0,11771.0,75.0,82.7,66.92857142857142,72.2,66.51,70.67,61.472727272727276,66.56363636363636,-6,-7,-7,-7,-7058.0,-7.700000000000003,-5.2714285714285865,-4.159999999999997,-5.090909090909086,-4,-28.000000000000007,-44.666666666666664,-7,-7,-8
6,16,home_win,82,82,81,83,73.66666666666667,33.0,13,13,20,75,74,72,75,43.0,-9.5,10,2,14,86,75,11771.0,3788.0,83.3,73.2,68.82857142857142,67.08571428571427,71.76,64.96,68.10909090909091,65.14545454545456,7,8,9,8,7983.0,10.099999999999994,1.7428571428571473,6.800000000000011,2.963636363636354,11,30.66666666666667,42.5,3,11,6
-1,-4,away_win,71,70,71,70,0.0,-69.0,1,0,3,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,72,70,-2404.428374347184,8222.0,70.9,79.6,66.38571428571427,67.49999999999999,65.15,70.64,58.6,63.7,-8,-8,-4,-9,-10626.428374347184,-8.699999999999989,-1.1142857142857139,-5.489999999999995,-5.100000000000001,2,-65.66666666666667,-97.66666666666667,-12,-13,-16
-1,-1,away_win,73,73,73,73,45.0,-15.0,2,1,10,77,75,76,76,48.5,-1.5,6,2,13,75,75,667.037036739468,3884.0,73.2,75.7,67.6,70.32857142857144,65.36999999999999,68.25000000000001,58.57272727272728,61.4,-4,-2,-3,-3,-3216.962963260532,-2.5,-2.728571428571442,-2.880000000000024,-2.827272727272721,0,-3.5,-13.5,-4,-1,-3
3,7,away_win,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,79,82,476.0,4713.0,78.9,75.4,71.02857142857142,68.02857142857144,71.22999999999999,67.43,66.32727272727271,61.93636363636364,2,3,4,2,-4237.0,3.5,2.999999999999986,3.799999999999983,4.390909090909076,-3,18.0,27.333333333333332,7,7,5
0,0,away_win,71,72,68,72,0.0,-69.0,2,0,3,78,77,77,78,70.0,16.333333333333332,13,13,17,65,85,-356.7847669560824,2734.0,70.1,76.2,63.45714285714287,65.44285714285714,61.92,69.25999999999999,59.56363636363635,66.64545454545454,-7,-5,-9,-6,-3090.7847669560824,-6.1000000000000085,-1.9857142857142662,-7.339999999999989,-7.081818181818193,-20,-70.0,-85.33333333333333,-11,-13,-14
7,18,home_win,85,80,75,81,80.66666666666667,40.0,13,13,20,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,86,65,8857.611466303875,4621.0,79.6,72.7,62.81428571428571,67.5142857142857,70.17999999999999,66.51,67.8,61.9,11,5,1,6,4236.611466303875,6.8999999999999915,-4.699999999999996,3.6699999999999875,5.899999999999999,21,29.000000000000007,51.333333333333336,1,9,2
1,2,away_win,76,73,72,74,40.666666666666664,-11.0,10,7,11,75,73,70,73,37.0,-15.0,3,1,5,75,73,3629.0,4477.0,73.4,71.1,66.41428571428573,65.44285714285715,65.63,65.4,60.18181818181817,59.0,1,0,2,1,-848.0,2.3000000000000114,0.9714285714285751,0.22999999999998977,1.1818181818181728,2,3.6666666666666643,4.0,7,6,6
1,3,home_win,77,74,74,75,45.0,-3.6666666666666665,3,3,12,72,74,74,75,39.0,-20.0,13,13,15,77,78,1886.0,3588.0,75.5,75.4,66.38571428571429,69.15714285714286,66.72,65.50000000000001,62.76363636363637,64.3909090909091,5,0,0,0,-1702.0,0.09999999999999432,-2.7714285714285722,1.2199999999999847,-1.6272727272727323,-1,6.0,16.333333333333332,-10,-10,-3
-1,0,away_win,74,74,71,74,44.0,-9.0,8,4,13,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,78,83,1690.8588404350194,11008.0,73.2,77.3,68.52857142857144,68.87142857142857,65.83,68.97,60.13636363636364,61.84545454545454,-9,-8,-10,-8,-9317.14115956498,-4.099999999999994,-0.34285714285712743,-3.1400000000000006,-1.7090909090908966,-5,-40.33333333333333,-62.666666666666664,-4,-8,-7
2,2,home_win,80,80,77,80,74.0,29.0,13,13,20,74,74,71,75,31.0,-26.5,2,0,4,78,76,11976.0,2693.186881455123,79.9,73.8,67.3,65.95238095238095,71.78999999999999,66.74444444444444,68.0090909090909,62.76767676767676,6,6,6,5,9282.813118544876,6.1000000000000085,1.3476190476190482,5.045555555555552,5.24141414141414,2,43.0,55.5,11,13,16
-8,-15,draw,78,77,77,78,70.0,16.333333333333332,13,13,17,85,80,75,81,80.66666666666667,40.0,13,13,20,85,86,2734.0,8862.35221106837,76.9,79.6,66.17142857142856,62.81428571428571,69.3,70.17999999999999,65.18181818181819,67.8,-7,-3,2,-3,-6128.35221106837,-2.6999999999999886,3.357142857142854,-0.8799999999999955,-2.61818181818181,-1,-10.666666666666671,-23.666666666666668,0,0,-3
-3,-7,draw,77,75,76,76,48.5,-1.5,6,2,13,82,82,81,83,73.66666666666667,33.0,13,13,20,75,86,3884.0,11771.0,75.3,82.5,68.5142857142857,71.87142857142857,66.97,70.21000000000001,61.18181818181817,68.16363636363636,-5,-7,-5,-7,-7887.0,-7.200000000000003,-3.357142857142861,-3.240000000000009,-6.981818181818184,-11,-25.16666666666667,-34.5,-7,-11,-7
2,6,draw,72,74,74,75,39.0,-20.0,13,13,15,76,73,72,74,40.666666666666664,-11.0,10,7,11,78,75,3588.0,3629.0,75.4,72.9,66.67142857142858,65.08571428571427,66.3,66.03999999999999,66.57272727272729,58.618181818181824,-4,1,2,1,-41.0,2.5,1.5857142857143032,0.2600000000000051,7.9545454545454675,3,-1.6666666666666643,-9.0,3,6,4
0,0,away_win,75,73,70,73,37.0,-15.0,3,1,5,71,72,68,72,0.0,-69.0,2,0,3,73,65,4477.0,-391.39578335149963,71.3,70.7,65.74285714285715,65.05714285714286,66.25,62.56999999999999,60.709090909090904,59.59090909090908,4,1,2,1,4868.3957833515,0.5999999999999943,0.6857142857142833,3.680000000000007,1.1181818181818244,8,37.0,54.0,1,1,2
0,0,draw,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,71,70,71,70,0.0,-69.0,1,0,3,83,72,11008.0,-2447.7842265559166,75.8,70.9,67.15714285714286,66.38571428571427,68.03999999999999,65.15,62.027272727272724,58.59999999999999,12,12,10,12,13455.784226555916,4.8999999999999915,0.7714285714285865,2.8899999999999864,3.4272727272727366,11,84.33333333333333,122.66666666666666,11,12,17
0,0,draw,74,74,71,75,31.0,-26.5,2,0,4,73,73,73,73,45.0,-15.0,2,1,10,76,75,2714.68064413057,636.7984382507075,72.6,73.6,69.07142857142858,67.41428571428571,62.69,65.78999999999999,58.745454545454535,58.18181818181819,1,1,-2,2,2077.8822058798623,-1.0,1.6571428571428726,-3.0999999999999943,0.5636363636363484,1,-14.0,-11.5,0,-1,-6
0,0,home_win,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,74,74,71,74,44.0,-9.0,8,4,13,82,78,4713.0,1664.9926598529155,76.0,73.7,65.61428571428571,67.95714285714286,66.72,66.52000000000001,61.94545454545455,62.07272727272726,2,1,3,2,3048.0073401470845,2.299999999999997,-2.3428571428571416,0.19999999999998863,-0.127272727272711,4,1.6666666666666643,-2.666666666666666,-2,2,-1
-4,-9,away_win,75,74,72,75,43.0,-9.5,10,2,14,80,80,77,80,74.0,29.0,13,13,20,75,78,3788.0,11976.0,74.1,79.7,67.64285714285714,69.48571428571428,64.38,71.91,61.481818181818184,64.55454545454545,-5,-6,-5,-5,-8188.0,-5.6000000000000085,-1.8428571428571416,-7.530000000000001,-3.0727272727272634,-3,-31.0,-38.5,-3,-11,-6
3,6,home_win,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,65,73,4621.0,476.0,74.7,77.1,68.85714285714286,69.55714285714285,67.22,69.16000000000001,63.1909090909091,64.75454545454545,-4,-3,-4,-3,4145.0,-2.3999999999999915,-0.6999999999999886,-1.940000000000012,-1.5636363636363484,-8,-12.0,-27.0,-1,-9,1
2,6,home_win,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,77,74,74,75,45.0,-3.6666666666666665,3,3,12,80,77,8222.0,1886.0,78.1,74.6,69.85714285714286,66.24285714285715,71.49,66.86,61.37272727272726,59.70000000000001,2,4,1,4,6336.0,3.5,3.614285714285714,4.6299999999999955,1.6727272727272506,3,20.66666666666667,32.333333333333336,10,10,7
-3,-5,draw,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,85,80,75,81,80.66666666666667,40.0,13,13,20,82,86,4713.0,8862.35221106837,75.0,80.8,68.87142857142858,65.2,66.21,70.1,61.43636363636364,65.92727272727272,-9,-5,-1,-5,-4149.35221106837,-5.799999999999997,3.671428571428578,-3.8900000000000006,-4.490909090909085,-4,-35.00000000000001,-51.666666666666664,-7,-7,-8
-1,-1,draw,72,74,74,75,39.0,-20.0,13,13,15,73,73,73,73,45.0,-15.0,2,1,10,78,75,3588.0,636.7984382507075,74.8,73.4,66.71428571428571,67.25714285714285,64.83000000000001,65.52,66.06363636363636,56.836363636363636,-1,1,1,2,2951.2015617492925,1.3999999999999915,-0.5428571428571445,-0.6899999999999835,9.227272727272727,3,-6.0,-5.0,11,12,5
0,-1,home_win,75,73,70,73,37.0,-15.0,3,1,5,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,73,73,4477.0,476.0,72.2,77.7,65.68571428571428,70.72857142857143,63.70000000000001,69.66999999999999,59.67272727272727,64.72727272727272,-3,-5,-8,-5,4001.0,-5.5,-5.0428571428571445,-5.9699999999999775,-5.054545454545448,0,-26.666666666666664,-30.666666666666664,-10,-12,-12
2,2,draw,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,71,72,68,72,0.0,-69.0,2,0,3,80,65,8222.0,-391.39578335149963,79.0,69.5,70.05714285714285,65.84285714285716,72.67999999999999,62.589999999999996,65.0,56.55454545454546,8,6,7,7,8613.3957833515,9.5,4.214285714285694,10.089999999999996,8.445454545454538,15,65.66666666666667,97.66666666666667,11,13,16
7,15,home_win,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,76,73,72,74,40.666666666666664,-11.0,10,7,11,78,75,11008.0,3629.0,78.5,72.6,66.65714285714286,64.65714285714284,70.59,66.33,64.88181818181818,60.12727272727274,7,9,9,8,7379.0,5.900000000000006,2.000000000000014,4.260000000000005,4.754545454545436,3,43.666666666666664,64.66666666666666,2,5,9
0,0,draw,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,71,70,71,70,0.0,-69.0,1,0,3,65,72,4621.0,-2447.7842265559166,74.4,70.9,69.42857142857143,66.38571428571427,66.96000000000001,65.15,62.26363636363637,58.59999999999999,3,5,3,5,7068.784226555917,3.5,3.0428571428571587,1.8100000000000023,3.6636363636363853,-7,51.666666666666664,57.666666666666664,11,4,15
0,-2,draw,74,74,71,75,31.0,-26.5,2,0,4,77,74,74,75,45.0,-3.6666666666666665,3,3,12,76,77,2714.68064413057,1886.0,73.0,75.1,69.18571428571428,66.18571428571428,63.04,67.68,59.027272727272724,60.20000000000001,-3,0,-3,0,828.6806441305698,-2.0999999999999943,3.0,-4.640000000000008,-1.1727272727272862,-1,-14.0,-22.833333333333332,-1,-3,-8
-1,-2,home_win,77,75,76,76,48.5,-1.5,6,2,13,80,80,77,80,74.0,29.0,13,13,20,75,78,3884.0,11976.0,76.2,79.6,68.1857142857143,69.32857142857144,68.35999999999999,72.13,62.218181818181826,63.209090909090904,-3,-5,-1,-4,-8092.0,-3.3999999999999915,-1.1428571428571388,-3.7700000000000102,-0.9909090909090779,-3,-25.5,-30.5,-7,-11,-7
1,2,draw,75,74,72,75,43.0,-9.5,10,2,14,74,74,71,74,44.0,-9.0,8,4,13,75,78,3788.0,1664.9926598529155,73.4,73.7,65.69999999999999,67.02857142857144,64.17999999999999,66.21000000000001,64.12727272727274,60.9,1,0,1,1,2123.0073401470845,-0.29999999999999716,-1.3285714285714505,-2.0300000000000153,3.227272727272741,-3,-1.0,-0.5,2,-2,1
-2,-5,home_win,78,77,77,78,70.0,16.333333333333332,13,13,17,82,82,81,83,73.66666666666667,33.0,13,13,20,85,86,2734.0,11771.0,75.5,83.3,64.29999999999998,68.82857142857142,69.17999999999999,71.76,66.8909090909091,68.10909090909091,-4,-5,-4,-5,-9037.0,-7.799999999999997,-4.528571428571439,-2.5800000000000125,-1.2181818181818045,-1,-3.6666666666666714,-16.666666666666668,0,0,-3
-3,-7,away_win,76,73,72,74,40.666666666666664,-11.0,10,7,11,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,75,80,3629.0,8222.0,73.1,78.6,66.19999999999999,68.65714285714286,68.2,71.44,59.20000000000001,63.94545454545455,-3,-5,-3,-5,-4593.0,-5.5,-2.4571428571428697,-3.239999999999995,-4.7454545454545425,-5,-25.000000000000007,-39.66666666666667,-3,-6,-8
0,0,home_win,71,70,71,70,0.0,-69.0,1,0,3,74,74,71,75,31.0,-26.5,2,0,4,72,76,-2404.428374347184,2693.186881455123,70.9,73.8,66.38571428571427,68.34285714285714,65.15,64.3,58.6,59.22727272727273,-3,-4,0,-5,-5097.615255802308,-2.8999999999999915,-1.9571428571428697,0.8500000000000085,-0.6272727272727252,-4,-31.0,-42.5,-1,0,-1
7,20,home_win,82,82,81,83,73.66666666666667,33.0,13,13,20,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,85,78,11771.0,2693.186881455123,82.7,74.5,68.48571428571428,68.45714285714287,71.46000000000001,68.39,68.21818181818182,62.95454545454545,8,7,7,8,9077.813118544876,8.200000000000003,0.028571428571410706,3.0700000000000074,5.2636363636363654,7,22.000000000000007,44.333333333333336,1,9,2
5,7,draw,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,73,83,476.0,11008.0,78.0,76.0,70.57142857142856,64.8,70.4,67.49000000000001,64.73636363636363,60.890909090909076,-5,-4,-3,-4,-10532.0,2.0,5.771428571428558,2.9099999999999966,3.845454545454558,-10,-20.666666666666664,-38.0,1,1,-3
-1,-5,home_win,71,72,68,72,0.0,-69.0,2,0,3,72,74,74,75,39.0,-20.0,13,13,15,65,78,-356.7847669560824,3588.0,70.1,74.4,62.91428571428571,64.82857142857144,61.69,66.63000000000001,58.93636363636362,64.13636363636365,-1,-2,-6,-3,-3944.7847669560824,-4.300000000000011,-1.9142857142857252,-4.940000000000012,-5.200000000000031,-13,-39.0,-49.0,-11,-13,-12
1,3,draw,77,74,74,75,45.0,-3.6666666666666665,3,3,12,75,74,72,75,43.0,-9.5,10,2,14,77,75,1886.0,3788.0,74.6,73.3,64.47142857142858,66.47142857142856,67.59,64.27000000000001,59.309090909090926,63.536363636363646,2,0,2,0,-1902.0,1.2999999999999972,-1.9999999999999858,3.319999999999993,-4.2272727272727195,2,2.0,5.833333333333334,-7,1,-2
-1,-3,home_win,74,74,71,74,44.0,-9.0,8,4,13,75,73,70,73,37.0,-15.0,3,1,5,78,73,3683.0,4477.0,74.0,71.1,66.1,67.41428571428571,64.88,63.15,60.51818181818182,59.68181818181817,-1,1,1,1,-794.0,2.9000000000000057,-1.3142857142857167,1.7299999999999969,0.8363636363636502,5,7.0,6.0,5,3,8
0,2,home_win,73,73,73,73,45.0,-15.0,2,1,10,78,77,77,78,70.0,16.333333333333332,13,13,17,75,85,4621.0,2734.0,72.6,74.8,64.3857142857143,63.01428571428571,64.66,67.03999999999999,59.65454545454546,65.77272727272728,-5,-4,-4,-5,1887.0,-2.200000000000003,1.3714285714285879,-2.3799999999999955,-6.118181818181817,-10,-25.0,-31.333333333333332,-11,-12,-7
6,11,home_win,80,80,77,80,74.0,29.0,13,13,20,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,77,82,11976.0,4713.0,80.4,75.6,68.02857142857144,66.62857142857143,71.57,65.91,65.08181818181816,60.92727272727272,4,5,3,4,7263.0,4.800000000000011,1.4000000000000057,5.659999999999997,4.154545454545442,-5,28.333333333333336,40.666666666666664,7,7,8
5,11,away_win,85,80,75,81,80.66666666666667,40.0,13,13,20,77,75,76,76,48.5,-1.5,6,2,13,86,75,8857.611466303875,3884.0,81.0,76.6,67.77142857142857,71.64285714285714,73.01,69.44999999999999,67.00909090909092,62.118181818181824,8,5,-1,5,4973.611466303875,4.400000000000006,-3.8714285714285666,3.5600000000000165,4.890909090909091,11,32.16666666666667,41.5,7,11,7
-7,-9,away_win,72,74,74,75,39.0,-20.0,13,13,15,79,78,75,79,65.66666666666667,28.666666666666668,13,13,19,78,80,3588.0,8222.0,74.4,78.5,67.97142857142858,66.5,65.21000000000001,71.47,61.972727272727276,63.01818181818182,-7,-4,-1,-4,-4634.0,-4.099999999999994,1.471428571428575,-6.259999999999991,-1.0454545454545467,-2,-26.66666666666667,-48.66666666666667,0,0,-4
0,0,away_win,71,70,71,70,0.0,-69.0,1,0,3,73,73,73,73,45.0,-15.0,2,1,10,72,75,-2404.428374347184,4621.0,70.9,72.9,66.38571428571427,63.98571428571428,65.15,63.489999999999995,58.6,59.0090909090909,-2,-3,-2,-3,-7025.428374347184,-2.0,2.3999999999999915,1.6600000000000108,-0.4090909090908994,-3,-45.0,-54.0,-1,-1,-7
0,0,away_win,71,72,68,72,0.0,-69.0,2,0,3,76,75,74,76,45.666666666666664,-11.666666666666666,6,6,12,65,82,-356.7847669560824,4713.0,69.8,74.6,63.70000000000001,66.72857142857143,62.48,66.85000000000001,59.85454545454545,62.172727272727265,-5,-3,-6,-4,-5069.784766956082,-4.799999999999997,-3.028571428571418,-4.370000000000012,-2.318181818181813,-17,-45.666666666666664,-57.333333333333336,-4,-6,-9
-2,-4,away_win,74,74,71,75,31.0,-26.5,2,0,4,85,80,75,81,80.66666666666667,40.0,13,13,20,76,86,2714.68064413057,8862.35221106837,72.9,81.5,68.97142857142858,69.62857142857143,62.96999999999999,72.04999999999998,59.68181818181819,67.97272727272728,-11,-6,-4,-6,-6147.6715669378,-8.599999999999994,-0.6571428571428584,-9.079999999999991,-8.290909090909096,-10,-49.66666666666667,-66.5,-11,-13,-16
-1,-1,away_win,77,74,74,75,45.0,-3.6666666666666665,3,3,12,82,82,81,83,73.66666666666667,33.0,13,13,20,77,85,1886.0,11771.0,73.9,83.3,63.07142857142858,68.67142857142856,65.64000000000001,71.82000000000001,60.20000000000001,68.54545454545455,-5,-8,-7,-8,-9885.0,-9.399999999999991,-5.599999999999987,-6.179999999999993,-8.345454545454537,-8,-28.66666666666667,-36.666666666666664,-10,-10,-8
7,14,home_win,78,77,77,78,70.0,16.333333333333332,13,13,17,76,73,72,74,40.666666666666664,-11.0,10,7,11,85,75,2734.0,3629.0,74.8,74.3,64.41428571428571,66.31428571428572,67.47,67.06000000000002,68.3090909090909,60.409090909090914,2,4,5,4,-895.0,0.5,-1.9000000000000057,0.4099999999999824,7.899999999999984,10,29.333333333333336,27.333333333333332,3,6,6
5,7,away_win,74,75,74,75,51.666666666666664,-11.333333333333334,12,4,18,77,75,76,76,48.5,-1.5,6,2,13,78,75,2714.68064413057,3884.0,74.2,74.9,68.44285714285715,66.28571428571429,69.62,68.59,64.37272727272727,60.70000000000001,-3,0,-2,-1,-1169.3193558694302,-0.7000000000000028,2.1571428571428584,1.0300000000000011,3.672727272727265,3,3.1666666666666643,-9.833333333333334,6,2,5
3,6,home_win,75,74,72,75,43.0,-9.5,10,2,14,75,73,70,73,37.0,-15.0,3,1,5,75,73,3788.0,4477.0,73.8,71.8,66.87142857142855,69.42857142857143,66.1,64.43,64.18181818181817,56.118181818181824,0,1,2,2,-689.0,2.0,-2.5571428571428783,1.6699999999999875,8.063636363636348,2,6.0,5.5,7,1,9
-1,-3,away_win,83,82,81,82,84.33333333333333,53.666666666666664,12,12,20,80,80,77,80,74.0,29.0,13,13,20,83,77,11008.0,11976.0,76.8,79.4,66.62857142857142,68.14285714285714,68.27000000000001,71.00999999999999,61.76363636363635,64.4090909090909,3,2,4,2,-968.0,-2.6000000000000085,-1.5142857142857196,-2.7399999999999807,-2.6454545454545553,6,10.333333333333329,24.666666666666664,-1,-1,0
4,4,draw,78,78,78,78,63.666666666666664,15.666666666666666,13,13,17,74,74,71,74,44.0,-9.0,8,4,13,73,78,476.0,3683.0,78.2,73.4,70.82857142857142,67.47142857142856,70.60999999999999,64.55,65.25454545454546,59.70909090909091,4,4,7,4,-3207.0,4.799999999999997,3.357142857142861,6.059999999999988,5.545454545454554,-5,19.666666666666664,24.666666666666664,5,9,4
